category,datetime,headline,id,image,related,source,summary,url,headline_sentiment,summary_sentiment
company,1735319562,"Magnificent Seven"" Dominate 2024: Nvidia, Tesla Lead AI-Fueled Market Surge!",132175599,https://s.yimg.com/ny/api/res/1.2/b8Q0QyW1SZSOaLGujjxFPQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/us.finance.gurufocus/bcf21f385e364fb25209b8dc4a79f34d,NVDA,Yahoo,"""Magnificent Seven"" tech stocks soar in 2024, with AI expansion driving record gains and broader economic growth.",https://finnhub.io/api/news?id=c927743ba0d17fed2197c561d295456adf76aef9c5343744779bc772119a32bb,1.0,0.6
company,1735319242,Nvidia Can't Hold Key Level After China AI Startup Shock; Is Nvidia A Sell Now?,132175600,,NVDA,Yahoo,"Nvidia could not hold a key level on Friday.  Does that mean Nvidia is a buy or sell now?  Chinese AI startup DeepSeek trained its AI model using Nvidia's chips with capabilities matching the models made by startups in the U.S., such as Microsoft-backed OpenAI, and Anthropic, in which Amazon.com has a stake.",https://finnhub.io/api/news?id=004ad5da7d7019708748c6b250386b5bf21e9c31fe8103f44111491ebca2884e,0.0,-0.078125
company,1735319041,2024 Stock Market News: The Year At A Glance,132175601,,NVDA,Yahoo,"Boosted by AI trends, Apple and other Mag 7 stocks notched all-time highs as the S&P 500 and Nasdaq enjoyed record years.",https://finnhub.io/api/news?id=a8a552c94d253d0c63f9e26ea35322fb5c4b72577c5970aa2575008f5c4d5dd5,0.0,0.1875
company,1735310884,Nvidia: A Reality Check On The Broadcom Risk,132177695,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2174942530/image_2174942530.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Nvidiaâs âking of AIâ stature is allegedly under threat as its top customers turn to Broadcom to build custom chips and systems. Find out why NVDA stock is a Buy.,https://finnhub.io/api/news?id=3e2f0fd8f4818b5b8aec5b03596e35a8d6287baaa563a732851b89007d829e06,0.0,0.2
company,1735293600,"Year Of The Dragon: Comprehensive Review Of My 2024 Stock Picks, And Current Ratings",132174332,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1356942818/image_1356942818.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"2024 was Year of the Dragon, and with just a few remaining trading days, it appears that broad U.S. markets will post another year of big gains.",https://finnhub.io/api/news?id=b22dcba893a1176c9ad58053309db3c2d179978722d142f8f6a27243d95baac7,0.0,-0.04583333333333334
company,1735288083,Why Texas Instruments Leads In Capital Allocation,132173712,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1225671458/image_1225671458.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Texas Instruments, a top 15 semiconductor company, excels in the analog market with a strong history and commitment to capital allocation. Read more here.",https://finnhub.io/api/news?id=e5bba561aff6ac26d4ff33c41ac073ee20b34854f940e07d24573e8bf170615e,0.0,0.4777777777777778
company,1735281204,"Taiwan's science ministry warns spending cuts could hit chips, AI funding",132172991,,NVDA,Finnhub,"Taiwan's science ministry warned on Friday that funding for areas such as semiconductors, AI and aerospace could be reduced by T$20 billion for next year after opposition parties passed laws...",https://finnhub.io/api/news?id=354421d81f260b8aa5084c745b6de5aa5536b9ddf133c8547d2341a68cc17f27,0.0,0.0
company,1735263210,Dow Jones Futures Fall: Small Caps Lead As SoundHound Surge; Nvidia At Key Level,132169101,,NVDA,Yahoo,"Small caps rose with the major indexes steady Thursday. Nvidia is at key levels. SoundHound, Rocket Lab and other heat stocks soared.",https://finnhub.io/api/news?id=acaefd72ba2e7c697bc8096403da049cf448e5b33360cc3d5f928eb1b1d544d3,-0.125,0.07569444444444444
company,1735264800,Palantir vs. NVIDIA ETFs: Better AI Plays for 2025?,132170036,https://media.zenfs.com/en/zacks.com/d5ecc6aa12bbd6de2379f25697818f57,NVDA,Yahoo,The year 2024 has seen a surge in Palantir and NVIDIA shares -- both are AI plays. Which will outperform in 2025?,https://finnhub.io/api/news?id=1a0cb6fbfdd4b41918469071998bbafb0c9f5d31938b07e254719c4969ae73e7,0.5,0.0
company,1735257780,Elon Musk just got the best Christmas gift he could ask for,132168912,,NVDA,Yahoo,Multiple industry leaders are lining up behind this Musk venture.,https://finnhub.io/api/news?id=52aee6b9891f45c2477ba799754776482afa122f36c03eac547b57ecb4ecbe15,1.0,-0.2
company,1735255866,3 Semiconductor Stocks with All-Star Potential,132170038,https://s.yimg.com/ny/api/res/1.2/Ed0tKTLFqyhMUw8o6s2PaA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/c941ddf65a337c10e3f4bc08b2a8e4cb,NVDA,Yahoo,"Semiconductors are the driving force behind the digital revolution. Despite this, the industry is subject to the ups and downs of the broader economy because customers often stockpile chips ahead of demand, and investors seem to believe the market is overheated as semiconductor stocks have shed 8% over the past six months. This drop is a noticeable divergence from the S&P 500’s 10.1% return.",https://finnhub.io/api/news?id=1e7f5b36a2733fa1874c0be129ad263e2dc808b2043d783237ced27f80f909c0,0.0,-0.20416666666666666
company,1735253119,Nvidia (NVDA) Falls More Steeply Than Broader Market: What Investors Need to Know,132170039,https://media.zenfs.com/en/zacks.com/bdc2850a48a0f40806db817a9e24f36f,NVDA,Yahoo,"In the latest trading session, Nvidia (NVDA) closed at $139.93, marking a -0.21% move from the previous day.",https://finnhub.io/api/news?id=1085fc158f9fbb18d942279f0acbd72f378d0f79d81b10c3e80c72c7e0ee98d3,0.5,0.07777777777777779
company,1735245370,Analyst: Advanced Micro Devices (AMD)’s Pipeline Lacks Nvidia’s By More Than a Year,132169790,https://s.yimg.com/ny/api/res/1.2/urMM2VzBkSHT98G0um.0Eg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/78ee81d4d8cbe53924c848faf9b29aa4,NVDA,Yahoo,"We recently published a list of 10 AI Stocks Wall Street is Talking About. In this article, we are going to take a look at where Advanced Micro Devices, Inc. (NASDAQ:AMD) stands against other AI stocks Wall Street is talking about. Defiance ETFs CEO and CIO Sylvia Jablonski said in a recent program on Bloomberg […]",https://finnhub.io/api/news?id=2d69aad9406e9cd6b96d4d7225c4b1821546adfc9eb36449f9ee0188682e7deb,0.45,0.06875
company,1735242240,Arm Holdings Stock Scores IBD Rating Upgrade,132167646,,NVDA,Yahoo,"Arm Holdings ADR shows rising price performance, earning an upgrade to its IBD Relative Strength Rating",https://finnhub.io/api/news?id=399fa35aee49189010756fea254cec033f3bcfe66cd721335ab58027b8383008,0.0,0.0
company,1735235400,Broadcom (AVGO) is the Biggest Winner on Nvidia Rotation as a Hyper-Growth Company,132167649,https://s.yimg.com/ny/api/res/1.2/jJ50i5eMi7dx.2cH2ZvhVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/2df65a5199d50f4be0b69a134bbc3acb,NVDA,Yahoo,Broadcom Inc. (NASDAQ:AVGO) is the latest addition to the elite trillion-dollar companies club. The announcement that the company could generate revenues in the upward of $60 to $90 billion from artificial intelligence by 2027 underscores why it remains the center of attention on Wall Street. The stock is up by more than 30% over the […],https://finnhub.io/api/news?id=4cfc8f9a8326cf59802a524fef8a72c071e21dd0067f76f488c2734ccd0ee865,0.0,0.07500000000000001
company,1735230420,The Biggest News Stories of 2024,132165728,https://media.zenfs.com/en/wsj.com/7b2c285183be07ca3c4e8242b25a59a8,NVDA,Yahoo,"A lot happened in this year, from wars to the election to AI. Here’s a timeline, including some of the year’s best photos.",https://finnhub.io/api/news?id=71aa2175b91d07f85078ffdf87a2f0c75873b160be08ee014811b3e0c20d77a0,0.0,1.0
company,1735227774,AI Agents to Drive 2025 Boom: Microsoft and Nvidia Lead the Next Big Tech Revolution,132165172,https://s.yimg.com/ny/api/res/1.2/b8Q0QyW1SZSOaLGujjxFPQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/us.finance.gurufocus/bcf21f385e364fb25209b8dc4a79f34d,NVDA,Yahoo,"AI agents set to dominate 2025, driving growth for tech giants like Microsoft, Nvidia, and Google with transformative tools",https://finnhub.io/api/news?id=c40911a06736bdbd53cc30af18038d6c6d4520e34849a86935418025c97e0ed7,0.0,0.0
company,1735225748,What Does NVIDIA’s (NVDA) AI-Powered Olympus Platform Mean for the EV Industry?,132164538,https://s.yimg.com/ny/api/res/1.2/ENmNeWc0VnWpngIWxXawgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/07c0b7e7d56cc1de166e2a28043049b3,NVDA,Yahoo,"We recently compiled a list of the 13 AI News Investors Should Not Miss. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against the other AI news investors should not miss. As we look toward 2025, the AI investment landscape is evolving from a focus on general-purpose […]",https://finnhub.io/api/news?id=de0f8e579fa06c157ba99e7eec32a98d0828d5183358ae5f4910de8703c4330a,-0.3125,-0.0625
company,1735225200,5 Most-Bought Stocks & ETFs of 2024: AI Rules,132166932,https://media.zenfs.com/en/zacks.com/e6ffe54834ffe5e6a081956bbf05ac91,NVDA,Yahoo,"The most-bought securities of 2024 are NVIDIA, SPY, Tesla, QQQ, and AMD. It demonstrates one thing: in 2024, AI was king.",https://finnhub.io/api/news?id=44ef9f23814142928fa6313db4771217f23698d055cec2a8d5c6505cac5a9410,0.0,0.0
company,1735225162,Nvidia Takes Tesla's Crown In This 2024 Highlight; But Is Nvidia A Buy Or Hold Now?,132164539,,NVDA,Yahoo,Holiday cheer came to Nvidia as the stock hovered near a key level Thursday.  Shares of the artificial intelligence chip leader broke out at a buy point of 140.76 in October and reached an all-time high of 152.89 before falling below the 50-day moving average on Dec. 10.  Does that mean Nvidia is a buy now?,https://finnhub.io/api/news?id=44b848f9dde1eed18b278a4f98891dbddcf9b973bd515ddcf701efc39fa7dcae,0.0,-0.13375
company,1735225108,Nvidia Just Redefined Retail Investing in 2024--And It's Not Slowing Down,132164541,https://media.zenfs.com/en/us.finance.gurufocus/03412812937b5e844d13e61d0b389761,NVDA,Yahoo,"AI dominance, record-breaking inflows, and a $3T market cap--why retail investors can't get enough.",https://finnhub.io/api/news?id=a91421b57c1f7e422ccb7c5a7192c68ddf7258478cd8846fa370f2bc23c27bf2,-0.15555555555555556,0.0
company,1735224606,HIVE Deploys NVIDIA GPU Clusters to Expand AI Computing Capabilities,132164542,,NVDA,Yahoo,HIVE Digital Technologies deploys NVIDIA H100 and H200 GPU clusters in Quebec.,https://finnhub.io/api/news?id=e0aa07655bcd59aae859e95547a6881ad48309ab1696a8e6c2073ad1ffa825e7,0.0,0.0
company,1735223880,"The Zacks Analyst Blog Highlights Taiwan Semiconductor Manufacturing, NVIDIA, Apple, Marvell Technology and Broadcom",132165502,https://media.zenfs.com/en/zacks.com/64ddac0df0622c3e4ac12b08abd5cc75,NVDA,Yahoo,"Taiwan Semiconductor Manufacturing, NVIDIA, Apple, Marvell Technology and Broadcom are part of the Zacks top Analyst Blog",https://finnhub.io/api/news?id=36352bb8f34bfab5a4ddd9a440ba396473e1f8b9148cbea811a4ab1454a847c8,0.0,0.5
company,1735223760,Agentic AI to Gain Traction in 2025: 5 Stocks to Watch,132165175,https://media.zenfs.com/en/zacks.com/cbfcc2d36e5d5391b79e00de30b0354f,NVDA,Yahoo,"MSFT, NOW, IBM, GOOGL and NVDA are poised to capture the $45B agentic AI market in 2025 as enterprise adoption accelerates beyond traditional GenAI.",https://finnhub.io/api/news?id=d522a1d8d6e1845f35e2643c6dfd69b9853b8993cfd84e53d8c4d8b82fde7e41,0.0,0.0
company,1735223717,Microsoft: First In Line For AGI,132166288,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1310293181/image_1310293181.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Investors gain insight into OpenAI's \o\ series reasoning models and Microsoft's advantage, but face competition from Amazon and Google.",https://finnhub.io/api/news?id=ebce789c8a91e97eaca90425f095b5d35ae67f7e55b73ee733569f5d09d13a62,0.25,0.0
company,1735222794,Can Nvidia Hit $200 in 2025? Analysts Are Split on the AI Giant's Next Move,132164543,https://media.zenfs.com/en/us.finance.gurufocus/1d2d87e97a312e3fab25f80ddff4d8b1,NVDA,Yahoo,"Analysts predict Nvidia may reach $200 in 2025, but inflation, geopolitical risks, and economic slowdown temper expectations",https://finnhub.io/api/news?id=929b1b43f41adaf21bf01fd35cc19cd7e235a740e01992b1ed16f971e74082d9,0.0,0.2
company,1735222394,"From Microsoft to Nvidia, the AI agents are coming in 2025",132164288,https://s.yimg.com/ny/api/res/1.2/2446eIaoKTy7sWgrg4flSw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/bfaf4190-befa-11ef-9efd-f0b8dc410d41,NVDA,Yahoo,"Big Tech will lean heavily into AI agents in 2025. And if the technology works as promised, it could make som tedious tasks a lot easier.",https://finnhub.io/api/news?id=7c0b52c97f3f840e6385d2f59f82ecaaee98b2262f48a52b4240c3a276b5e777,0.0,-0.2333333333333333
company,1735222367,"Nvidia Hits $3.4 Trillion Market Cap, How AI Will Disrupt 2025?",132164545,https://media.zenfs.com/en/us.finance.gurufocus/03412812937b5e844d13e61d0b389761,NVDA,Yahoo,2025 AI Revolution: Profits Over Infrastructure Take Center Stage,https://finnhub.io/api/news?id=5a5eb846af5dfbf2c268355cd5022f96ee7d98da28738de95b7d942e27a7fca1,0.0,-0.1
company,1735221900,The Surprising Thing That the 5 Best Stocks of the Past Decade All Have in Common,132164458,https://g.foolcdn.com/editorial/images/801966/shocked-surprised-person-adjusts-glasses-in-office.jpg,NVDA,Yahoo,"According to MacroTrends, the five best stocks of the past decade are Nvidia (NASDAQ: NVDA), AMD (NASDAQ: AMD), Camtek (NASDAQ: CAMT), Fair Isaac (NYSE: FICO), and Tesla (NASDAQ: TSLA).  On the low end, a $10,000 investment in Tesla 10 years ago is worth $290,000 today.",https://finnhub.io/api/news?id=a1315a0e28fe9abccb7591f888e1e7252ad3501ddb6aef9c8a42400d6afab694,0.2875,0.35
company,1735218900,"7 Vanguard ETFs to Buy With $1,000 and Hold Forever",132164547,https://g.foolcdn.com/editorial/images/802036/getty-happy-smiling-person-at-laptop-w-glasses.jpg,NVDA,Yahoo,How does a double-digit average annual return over a decade sound?,https://finnhub.io/api/news?id=f396a9ad24cddf90a907dbe8132373b8b3543877cca0e9fcc04d23ef2c9f991b,0.0,0.125
company,1735218023,Funds Want A Piece Of This Fashionable AI Stock — And Its Breakout,132164289,https://media.zenfs.com/en/ibd.com/757ffc6517b114eed511aa00e26dba8c,NVDA,Yahoo,"With Nvidia AWOL, Ralph Lauren stock joins Meta among new buys by top funds as the fashion icon eyes a breakout.",https://finnhub.io/api/news?id=c72dbca7d39a39776425bec1ced46000d26fb78a84626c888a96c78b809b0584,0.0,0.3181818181818182
company,1735214437,"How the stock market defied expectations again this year, by the numbers",132164462,https://s.yimg.com/ny/api/res/1.2/p39H35uCQqr9Vf8zW6GiPw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/ap_finance_articles_694/711836c64cb7149d6aedbb4c4b6c7645,NVDA,Yahoo,"U.S. stocks ripped higher and carried the S&P 500 to records as the economy kept growing and the Federal Reserve began cutting interest rates.  The year featured many familiar winners, such as Big Tech, which got even bigger as their stock prices kept growing.  Remember when President Bill Clinton got impeached or when baseball's Mark McGwire hit his 70th home run against the Montreal Expos?",https://finnhub.io/api/news?id=d23e2fab26a8e264868813578b9faebdf85b3c4a52798c0de794e0df1490c442,0.0,0.075
company,1735214400,2 AI Stocks to Sell Before 2025 (Hint: Nvidia's Not One),132163892,https://g.foolcdn.com/editorial/images/802021/gettyimages-1387900612.jpg,NVDA,Yahoo,"The launch of OpenAI's ChatGPT in late 2022 spurred a tidal wave of interest in generative artificial intelligence (AI) companies, sending many of their stock prices parabolic.  Palantir Technologies (NASDAQ: PLTR) and Arm Holdings (NASDAQ: ARM) were major beneficiaries.  Palantir's third-quarter earnings grew 30% year over year to $726 million, while its adjusted earnings before interest, taxes, depreciation, and amortization (EBITDA) increased 39% to $283.6 million.",https://finnhub.io/api/news?id=aaebfde30ab96aaa418271657877624924cf6dd813be9c9b398f9a04691e6840,0.0,-0.08437499999999998
company,1735212600,Missed Out on Palantir's Run-Up? My Best Artificial Intelligence (AI) Stock to Buy and Hold.,132163236,https://g.foolcdn.com/editorial/images/802062/artificial-intelligence-written-on-a-processor.jpg,NVDA,Yahoo,"Palantir Technologies (NASDAQ: PLTR) stock has been on a tearing run on the market in 2024, logging remarkable gains of 370% as of this writing.  Popularly known as TSMC, shares of this Taiwan-based foundry giant nearly doubled in 2024.  Let's examine the reasons TSMC is one of the best AI stocks you can buy and hold right now.",https://finnhub.io/api/news?id=f817f37a6b9f453c8461e3b6e253bb20b111bd3b9042b3a8d0086efeeccd7be6,0.2,0.45595238095238094
company,1735212012,Wall Street slips as rising yields pressure some shares,132164555,https://media.zenfs.com/en/reuters-finance.com/624e37d95dcbc0b01ee19dfb7fb0ba9d,NVDA,Yahoo,"Wall Street's main indexes drifted lower in light trading volumes on Thursday, as rising yields pressured some shares, while investors looked for a year-end boost from the so-called Santa Claus rally.  Among megacap stocks, Amazon.com  slipped 0.3%, while Meta Platforms  shed 0.6%.  Rate-sensitive real estate stocks were among the worst hit, down 0.4%, while consumer discretionary fell 0.5%.",https://finnhub.io/api/news?id=0ac456c37ddd4e1f7a8e67b42c99b853e43d238035a8b6adf7924e7e09f823e2,0.0,-0.07777777777777779
company,1735210810,Why Nvidia bulls shouldn’t fear Amazon and Broadcom,132163028,https://s.yimg.com/ny/api/res/1.2/RTO6SwEtByywAmDO8umPCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2024-12/69ce4710-c177-11ef-8fc9-b2eace09e3c3,NVDA,Yahoo,"Nvidia has trounced rivals when it comes to AI. But could the chip giant be at risk of losing its crown? Yahoo Finance Executive Editor Brian Sozzi asked Bank of America chip analyst Vivek Arya to walk through whether or not Nvidia (NVDA) investors should be afraid of Amazon (AMZN) and Broadcom (AVGO) taking too much of the pie. The short answer? No. The long answer? ""When you look at Nvidia's market share, it is 80-85% in the next 12-18 months,"" he explains. Of course, he cautions that changes are always possible, so staying diligent about your investments is key. For full episodes of Opening Bid, listen on your favorite podcast platform or watch on our website. This post was written by Rachael Lewis-Krisky, producer for Opening Bid.",https://finnhub.io/api/news?id=58d9d7cb8e0c58810434d9e862f2b112f3e1fd2e38d536127611367c86e29ba2,0.0,0.04
company,1735209600,3 No-Brainer AI Stocks to Buy Right Now,132163237,https://g.foolcdn.com/editorial/images/802005/gettyimages-1802285109.jpg,NVDA,Yahoo,"Artificial intelligence (AI) stocks have been some of the strongest drivers of the market this year.  Nvidia (NASDAQ: NVDA) has been the biggest winner of the AI infrastructure build-out, as its graphic processing units (GPUs) are the go-to chips for data centers to use for their computing processing needs to train large language models (LLMs) and run AI inference.  As AI models advance, they need more and more computing power.",https://finnhub.io/api/news?id=3543bc756ad8c4c43483a960535cc4ce5523e115b036be66ea4166207b345244,0.2857142857142857,0.12285714285714286
company,1735209000,2 Stocks to Buy Hand Over Fist Before the Nasdaq Soars Higher in 2025,132163232,https://g.foolcdn.com/editorial/images/801936/curve-2025-person-pencil.jpg,NVDA,Yahoo,"Technology stocks have been in scintillating form on the market in the past couple of years, which is evident from the 86% gains clocked by the Nasdaq Composite index during this period, and the good news is that the impressive run in tech stocks could continue in 2025 as well.  Historical trends show that the Nasdaq Composite has averaged gains of 17% in the year following a calendar year in which it logged 20%-plus gains.  It is worth noting that the Nasdaq Composite index is up just over 32% so far in 2024, as of this writing.",https://finnhub.io/api/news?id=dbb31e5cecf72d64825baf10b4e115668cbb43e749f141c4ce03ffc60bf9dc83,0.25,0.2625
company,1735207560,4 of Wall Street's Most Prominent Artificial Intelligence (AI) Stocks Have Made a Shocking $1.23 Trillion Investment,132163720,https://g.foolcdn.com/editorial/images/802042/ai-artificial-intelligence-robots-office-working-conference-room-laptop-getty.jpg,NVDA,Yahoo,"Nvidia, Meta Platforms, Alphabet, and Apple have collectively spent far more on this than they have on developing artificial intelligence (AI) solutions.",https://finnhub.io/api/news?id=b0a64d71b5d6051a38e4c39389c062dac891e04b707e5b075c206bd5a05e83ca,-0.15,-0.024999999999999994
company,1735206772,Why NVIDIA Corporation (NVDA) Is Skyrocketing,132164562,https://s.yimg.com/ny/api/res/1.2/xtlS.VjuHR4pKRpFLOUG2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/4beabd482637ec7f5549a99b77c1d1cd,NVDA,Yahoo,"We recently compiled a list of the Why These 10 Stocks Are Skyrocketing. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against the other stocks that are skyrocketing. Wall Street saw a quiet trading session this week amid the lack of major catalysts to perk up the […]",https://finnhub.io/api/news?id=9af137192670d3b06a7f155986970b9bbf47168088ec579bce3bb6fee52a1619,0.0,-0.015625
company,1735205400,Billionaire Stanley Druckenmiller Sells Nvidia Stock and Buys Another Stock-Split AI Stock. Does He Know Something Wall Street Doesn't?,132163877,https://g.foolcdn.com/editorial/images/801945/investor-44.jpg,NVDA,Yahoo,"Nvidia (NASDAQ: NVDA) has led the artificial intelligence (AI) boom that began with the launch of ChatGPT in November 2022.  Its share price has advanced 895% since then, and Wall Street is still very bullish.  Currently, 92% of the 62 analysts who follow Nvidia rate the stock a buy, and the median target price of $175 per share implies 30% upside from the current share price of $134.",https://finnhub.io/api/news?id=807c961ef71fa64812c803a1a88f1a115ae4c23e04782fe24a26537a7d7c4f55,0.0,1.1102230246251566e-17
company,1735201800,Micron: This Is Not The End Yet,132163993,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1689227296/image_1689227296.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,Micron has a strong position in the rapidly evolving AI memory chips market. Read more about the company's recent earnings and why I maintain buy rating on MU.,https://finnhub.io/api/news?id=8089429b9c38d019575425bd5bae0a6a4a1e76a7d6f29b98f4b970076b2bc2fd,0.0,0.3111111111111111
company,1735179679,AMD Accelerates Product Development To Close The Competitive Gap,132161850,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2082335375/image_2082335375.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"Discover how AMD is positioned for strong growth in AI model inferencing and data center sales, closing the performance gap with Nvidia.",https://finnhub.io/api/news?id=cc8743efe90dca6192003dd5abb22a7c8d3b6528616707ac9c01c74c9eed1b83,0.0,0.16666666666666669
company,1735173949,JGRO: Losing Steam Compared To Its Peers,132161438,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1022048344/image_1022048344.jpg?io=getty-c-w1536,NVDA,SeekingAlpha,"JGRO's performance was promising in its first 20 months, but it has lagged passive large-cap growth ETFs for six months. Read why JGRO ETF is a Hold.",https://finnhub.io/api/news?id=2f6e89fae79deea794936c2ac7d63ab4f3bc65c77a832ce731932580fd5d7833,0.0,0.225
company,1735161233,NVIDIA Corporation (NVDA) Is Among Billionaire Coleman’s Top Picks,132161236,https://media.zenfs.com/en/insidermonkey.com/93116baf3cdc210f0506241a438c0e80,NVDA,Yahoo,"We recently compiled a list of the Tech Billionaire Chase Coleman’s Top 10 Stock Picks. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against the other top stock picks of Tech Billionaire Chase Coleman. “Tiger cub” Chase Coleman continues to shape the investment landscape with his strategic […]",https://finnhub.io/api/news?id=01a3805e372702275ec2ae60e5c19a159297c650fb736fe46b3e231e3b94ea34,0.5,0.21875
company,1735154880,"The Year of Concentration, Crypto, China",132161237,https://g.foolcdn.com/editorial/images/801258/the-year-of-concentration-crypto-china.jpg,NVDA,Yahoo,"2024 was another stellar year for investors, but a lot of money is piling into the same places in the U.S. and globally.",https://finnhub.io/api/news?id=84b44c9d47bb39e4f939a3109b698defa679604ea0366fa3831b7321facb115a,0.0,0.08333333333333333
company,1735143660,Is Taiwan Semiconductor Stock a Buy Now?,132161238,https://g.foolcdn.com/editorial/images/802003/semiconductor.jpg,NVDA,Yahoo,TSMC's stock has doubled in 2024. Is the chipmaker's stock still a decent buy after that soaring run?,https://finnhub.io/api/news?id=72284dd8f9845cb682ad9c577f16e65956a6b98dd2be29948a98cf74f63e9fab,0.0,0.16666666666666666
company,1735139674,NVIDIA Corporation (NVDA) Named “Top Pick” by Morgan Stanley Despite Short-Term Demand Concerns,132161239,https://s.yimg.com/ny/api/res/1.2/ENmNeWc0VnWpngIWxXawgA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/07c0b7e7d56cc1de166e2a28043049b3,NVDA,Yahoo,"We recently published a list of 12 AI News and Ratings Investors Are Watching Right Now. In this article, we are going to take a look at where NVIDIA Corporation (NASDAQ:NVDA) stands against other AI news and ratings investors are watching right now. Redefining Innovation with Next-Generation AI At CNBC’s ‘Money Movers’, Jack Hidary, CEO of […]",https://finnhub.io/api/news?id=d68cb311cb61803e7860ebefd7bf54ff59c8d74053d211cae8e9b10a8b89d6db,0.5,0.11160714285714285
company,1735138260,Prediction: 2 Stocks That Will Be Worth More Than Nvidia 5 Years From Now,132160579,https://g.foolcdn.com/editorial/images/801956/ai-robot-whispers-secrets-to-smiling-human.jpg,NVDA,Yahoo,"Nvidia is soaring now, but could its dominance fade in the next few years? Two tech titans could outshine Nvidia by 2029.",https://finnhub.io/api/news?id=ec4567e38f64e4af9a5788440016f3055490bca033b947f669ba13a7de852df4,0.4,-0.1
company,1735137011,Is Nvidia (NVDA) a Buy as Wall Street Analysts Look Optimistic?,132161241,https://media.zenfs.com/en/zacks.com/21b1f011539d3e31c28282071d344177,NVDA,Yahoo,"Based on the average brokerage recommendation (ABR), Nvidia (NVDA) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?",https://finnhub.io/api/news?id=a736381721445a052b2cf2e800de84504928d0b616fdd98c821d1a2741cde023,0.0,0.10333333333333333
company,1735132500,Should You Buy the Dip in AMD Stock?,132161198,https://g.foolcdn.com/editorial/images/801926/gettyimages-1204583606-5.jpg,NVDA,Yahoo,AMD stock just hit a 52-week low.,https://finnhub.io/api/news?id=23d89c3a6fa130b14ed2b14b8223f6208693eea6bf432667ed0386c8fa8caf86,0.0,0.0
company,1735130310,Dow Jones Futures: Markets Closed After Santa Left Gifts; Tesla Surges,132145139,,NVDA,DowJones,Dow Jones Futures: Markets Closed After Santa Left Gifts; Tesla Surges,https://finnhub.io/api/news?id=7321bb5e765d01c69e99ac3c45da95e80f4848585a4993a8b70c66e50206a4a3,-0.05,-0.05
company,1735128900,Better Artificial Intelligence Stock: ASML vs. Taiwan Semiconductor,132144270,https://g.foolcdn.com/editorial/images/801840/technician-looking-at-silicon-wafer-gettyimages-1363604154-1201x633-30e6268.png,NVDA,Yahoo,"Artificial intelligence (AI) has been a boon to the semiconductor industry.  Two companies critical to the production of semiconductor chips are ASML (NASDAQ: ASML) and Taiwan Semiconductor Manufacturing (NYSE: TSM), popularly known as TSMC.  The former produces lithography equipment used in making microchips for AI.",https://finnhub.io/api/news?id=bc4b8200ac180818631d4520ddb229a0f34d9fad021227a6dc2dc9bd62e7ffc3,-0.04999999999999999,0.0
